HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.UNITID,Input.uni_name,Answer.field_01_dep_link,Answer.field_02_uni_link,Answer.field_03_feedback_01,Approve,Reject
3WKGUBL7SYLBEMREYRUU5885Z524LS,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3B4YI393V9VK64L8Y3SE3GXPMAQSSM,A2QUP5KP7VXYO1,Approved,Wed May 06 12:11:44 PDT 2015,Wed May 06 12:12:47 PDT 2015,Thu May 07 12:12:47 PDT 2015,Wed May 06 15:19:15 PDT 2015,,,63,100% (33/33),100% (33/33),100% (33/33),166027,Harvard University,http://www.seas.harvard.edu/computer-science,http://www.harvard.edu/,{},,
34XASH8KLPLH9XVIWNNX8JYPQ6NPM5,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,351SEKWQS0GB6KPLHG13W8CJTIZMDB,A2QUP5KP7VXYO1,Approved,Wed May 06 12:17:09 PDT 2015,Wed May 06 12:18:08 PDT 2015,Thu May 07 12:18:08 PDT 2015,Wed May 06 15:19:04 PDT 2015,,,59,100% (33/33),100% (33/33),100% (33/33),162928,Johns Hopkins University,https://www.cs.jhu.edu/,https://www.jhu.edu/,{},,
3YD0MU1NC10R1QIT3Y3BZ6C4WVT7AX,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3634BBTX0OTM8LDQN7Y1SF8NOMUFIY,A2F6ZON8X5EAGL,Submitted,Wed May 06 12:06:43 PDT 2015,Wed May 06 12:07:32 PDT 2015,Thu May 07 12:07:32 PDT 2015,,,,49,100% (34/34),100% (34/34),100% (34/34),166683,Massachusetts Institute of Technology,https://www.eecs.mit.edu,web.mit.edu/,{},,
3XUY87HIVODBOUY547V5RF4UL1CMM6,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3WOKGM4L71F57393IKSL95H5UT60OC,A2QUP5KP7VXYO1,Submitted,Wed May 06 12:24:46 PDT 2015,Wed May 06 12:25:54 PDT 2015,Thu May 07 12:25:54 PDT 2015,,,,68,100% (33/33),100% (33/33),100% (33/33),193900,New York University,https://cs.nyu.edu/web/index.html,http://www.nyu.edu/,{},,
3VEI3XUCZQW86D8A1VJEUISZWTMRPV,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3TYCR1GOTCIU33CW9MPLNNGXHVILZ6,A2F6ZON8X5EAGL,Approved,Wed May 06 11:56:43 PDT 2015,Wed May 06 11:57:32 PDT 2015,Thu May 07 11:57:32 PDT 2015,Wed May 06 15:19:15 PDT 2015,,,49,100% (34/34),100% (34/34),100% (34/34),199193,North Carolina State University,https://www.csc.ncsu.edu/,https://www.ncsu.edu/,{},,
31SIZS5W58ET6P9P18Y3UNI91P8RQM,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,38JBBYETQO90U0EF77CRGWD473E4EQ,A2D50KS58QB1BN,Approved,Wed May 06 12:03:35 PDT 2015,Wed May 06 12:04:05 PDT 2015,Thu May 07 12:04:05 PDT 2015,Wed May 06 15:19:02 PDT 2015,,,30,100% (20/20),100% (20/20),100% (20/20),147767,Northwestern University,http://eecs.northwestern.edu/,http://www.northwestern.edu/,{},,
37ZQELHEQZXH6CJ5G8A54UTUQRMMN6,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3B2X28YI3WEG2K69G43GCMRX0X8B6J,A2F6ZON8X5EAGL,Approved,Wed May 06 12:09:34 PDT 2015,Wed May 06 12:10:11 PDT 2015,Thu May 07 12:10:11 PDT 2015,Wed May 06 15:19:05 PDT 2015,,,37,100% (34/34),100% (34/34),100% (34/34),204796,Ohio State University,https://cse.osu.edu/,https://www.osu.edu/,{},,
3XH7ZM9YX1TNEQS3K6NH8SSKRP59RJ,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3BV8HQ2ZZW0BJA1HAQ3KHB7RIFN6AJ,A2QUP5KP7VXYO1,Submitted,Wed May 06 12:13:49 PDT 2015,Wed May 06 12:14:37 PDT 2015,Thu May 07 12:14:37 PDT 2015,,,,48,100% (33/33),100% (33/33),100% (33/33),214777,Pennsylvania State University,https://www.cse.psu.edu/,http://www.psu.edu/,{},,
3TZ0XG8CBTJHWLD7LXHHHBXF1XG986,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,345LHZDEDXRW10SXXTMDA971FRD3UM,A2F6ZON8X5EAGL,Approved,Wed May 06 12:20:19 PDT 2015,Wed May 06 12:20:58 PDT 2015,Thu May 07 12:20:58 PDT 2015,Wed May 06 15:19:14 PDT 2015,,,39,100% (34/34),100% (34/34),100% (34/34),186131,Princeton University,https://www.cs.princeton.edu/,www.princeton.edu/,{},,
3FULMHZ7OTWVK49ZY3V95LNUZAS4MU,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3LQ8PUHQFLR6MH4WIXM1V0K0418HIZ,A2QUP5KP7VXYO1,Approved,Wed May 06 12:20:30 PDT 2015,Wed May 06 12:21:17 PDT 2015,Thu May 07 12:21:17 PDT 2015,Wed May 06 15:19:09 PDT 2015,,,47,100% (33/33),100% (33/33),100% (33/33),243780,Purdue University,https://www.cs.purdue.edu/,http://www.purdue.edu/,{},,
3FSEU3P2NQZTIQOPENN3ZDSEXBARRN,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3JPSL1DZ5SYJQV7997P1JMTDD5BNA9,A2QUP5KP7VXYO1,Approved,Wed May 06 12:06:55 PDT 2015,Wed May 06 12:07:49 PDT 2015,Thu May 07 12:07:49 PDT 2015,Wed May 06 15:19:08 PDT 2015,,,54,100% (33/33),100% (33/33),100% (33/33),194824,Rensselaer Polytechnic Institute,https://www.cs.rpi.edu/,http://www.rpi.edu/,{},,
3DQYSJDTYKAO6I5W1G9VPOFJJ36EXU,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3HRMW88U16PH70OR54D8H1S0ZTQM0I,A2QUP5KP7VXYO1,Approved,Wed May 06 12:12:48 PDT 2015,Wed May 06 12:13:40 PDT 2015,Thu May 07 12:13:40 PDT 2015,Wed May 06 15:19:07 PDT 2015,,,52,100% (33/33),100% (33/33),100% (33/33),227757,Rice University,http://www.cs.rice.edu/,http://www.rice.edu/,{},,
3FW4EL5A3KNVAMQJK7T1XXCY9RF225,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,33CKWXB73JJKI0NK81YABEN76A111S,A2VP324MDCA5AX,Approved,Wed May 06 12:14:54 PDT 2015,Wed May 06 12:15:37 PDT 2015,Thu May 07 12:15:37 PDT 2015,Wed May 06 15:19:09 PDT 2015,,,43,100% (13/13),100% (13/13),100% (13/13),186380,Rutgers - State University of New Jersey - New Brunswick,https://www.cs.rutgers.edu/,https://www.rutgers.edu/,{},,
38DCH97KHG1C81QCT3PUSWWIR8EJQM,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,35BLDD71I6WXZ8OQNQRRAWEZ8TJVZY,A2QUP5KP7VXYO1,Approved,Wed May 06 12:01:04 PDT 2015,Wed May 06 12:02:32 PDT 2015,Thu May 07 12:02:32 PDT 2015,Wed May 06 15:19:06 PDT 2015,,,88,100% (33/33),100% (33/33),100% (33/33),243744,Stanford University,http://www-cs.stanford.edu/,http://www.stanford.edu/,{},,
3V8JSVE8YXPD6NV66CVX82MSL90EY0,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3NOKK93PR17IM2B8WDO4PIPVKS9EE7,A2F6ZON8X5EAGL,Approved,Wed May 06 12:17:58 PDT 2015,Wed May 06 12:18:39 PDT 2015,Thu May 07 12:18:39 PDT 2015,Wed May 06 15:19:15 PDT 2015,,,41,100% (34/34),100% (34/34),100% (34/34),196097,State University of New York - Stony Brook,https://www.cs.stonybrook.edu/,www.stonybrook.edu/,{},,
3E22YV8GG05NRFGI8O2XLYNPVWXPN5,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3P59JYT76LJSG5HPTOIYM3G7QZ5T29,A2QUP5KP7VXYO1,Approved,Wed May 06 12:14:38 PDT 2015,Wed May 06 12:16:15 PDT 2015,Thu May 07 12:16:15 PDT 2015,Wed May 06 15:19:08 PDT 2015,,,97,100% (33/33),100% (33/33),100% (33/33),228723,Texas A&M University,http://engineering.tamu.edu/cse/,http://www.tamu.edu/,{},,
3YKP7CX6G1EWK0NL9C37UHWAEDE7BS,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3OF2M9AATGNJJXUEOMDK8N3ISVDKZ2,A2QUP5KP7VXYO1,Submitted,Wed May 06 12:07:50 PDT 2015,Wed May 06 12:08:40 PDT 2015,Thu May 07 12:08:40 PDT 2015,,,,50,100% (33/33),100% (33/33),100% (33/33),104179,University of Arizona,https://www.cs.arizona.edu/,http://www.arizona.edu/,{},,
3M47JKRKCW0UE2B9NQE5X16DBW868S,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3TUI152ZZBM8Z471TGOPCFVFEMT1QN,A2VP324MDCA5AX,Approved,Wed May 06 12:20:28 PDT 2015,Wed May 06 12:21:21 PDT 2015,Thu May 07 12:21:21 PDT 2015,Wed May 06 15:19:11 PDT 2015,,,53,100% (13/13),100% (13/13),100% (13/13),110635,University of California - Berkeley,http://www.cs.berkeley.edu/,http://www.berkeley.edu/,{},,
3MD8CKRQZYMCK25C6IEUXM6NNUGJRN,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3HWRJOOET51JWLGQX889EZTALJHES7,A2D50KS58QB1BN,Approved,Wed May 06 12:02:28 PDT 2015,Wed May 06 12:02:47 PDT 2015,Thu May 07 12:02:47 PDT 2015,Wed May 06 15:19:11 PDT 2015,,,19,100% (20/20),100% (20/20),100% (20/20),110644,University of California - Davis,http://www.cs.ucdavis.edu/,http://ucdavis.edu/,{},,
3TTPFEFXCSJN7DC2QU8BAEZCEFYH6I,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:31 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:31 PDT 2015,,,30JNVC0OR9JJ3FSFV5RA42BMVBOQHA,A2VP324MDCA5AX,Approved,Wed May 06 12:15:37 PDT 2015,Wed May 06 12:16:26 PDT 2015,Thu May 07 12:16:26 PDT 2015,Wed May 06 15:19:14 PDT 2015,,,49,100% (13/13),100% (13/13),100% (13/13),110653,University of California - Irvine,http://www.cs.uci.edu/,http://www.uci.edu/,{},,
359AP8GAGFJFU5FRNCZ2512SWYE7CZ,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:31 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:31 PDT 2015,,,3CFVK00FWLKSFTSL7HSAQPN2CRML6G,A2QUP5KP7VXYO1,Approved,Wed May 06 12:22:06 PDT 2015,Wed May 06 12:22:55 PDT 2015,Thu May 07 12:22:55 PDT 2015,Wed May 06 15:19:04 PDT 2015,,,49,100% (33/33),100% (33/33),100% (33/33),110662,University of California - Los Angeles,http://www.cs.ucla.edu/,http://www.ucla.edu/,{},,
3FO95NVK5BZ5J5O2TCN8PNXAJDTRSB,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:31 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:31 PDT 2015,,,34S9DKFK73OKMD5CPD3HM8BKGWFNYK,A2QUP5KP7VXYO1,Approved,Wed May 06 12:22:56 PDT 2015,Wed May 06 12:23:51 PDT 2015,Thu May 07 12:23:51 PDT 2015,Wed May 06 15:19:08 PDT 2015,,,55,100% (33/33),100% (33/33),100% (33/33),110680,University of California - San Diego,http://www.cse.ucsd.edu/,http://www.ucsd.edu/,{},,
36MUZ9VAE51A8C0FAG8JVHCR3LTEDR,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:31 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:31 PDT 2015,,,3KJYX6QCM9A7ZTJM54O5M2Q9PV8VJF,A2F6ZON8X5EAGL,Approved,Wed May 06 12:22:36 PDT 2015,Wed May 06 12:23:19 PDT 2015,Thu May 07 12:23:19 PDT 2015,Wed May 06 15:19:05 PDT 2015,,,43,100% (34/34),100% (34/34),100% (34/34),110705,University of California - Santa Barbara,https://www.cs.ucsb.edu/,www.ucsb.edu/,{},,
32CXT5U14F2FGD1AJ8C8D7KTEIQU8I,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:31 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:31 PDT 2015,,,36WLNQG78Z9KFZZOMMMEOAJAHVWBE4,A2F6ZON8X5EAGL,Approved,Wed May 06 12:13:08 PDT 2015,Wed May 06 12:13:46 PDT 2015,Thu May 07 12:13:46 PDT 2015,Wed May 06 15:19:03 PDT 2015,,,38,100% (34/34),100% (34/34),100% (34/34),144050,University of Chicago,https://www.cs.uchicago.edu/,www.uchicago.edu/,{},,
3PZDSVZ3J4G12MUZA4A9I0CU4024NU,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:31 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:31 PDT 2015,,,3OS46CRSLFYVBY4FLLUGDYL43PO6VK,A2QUP5KP7VXYO1,Approved,Wed May 06 12:18:56 PDT 2015,Wed May 06 12:19:44 PDT 2015,Thu May 07 12:19:44 PDT 2015,Wed May 06 15:19:13 PDT 2015,,,48,100% (33/33),100% (33/33),100% (33/33),126614,University of Colorado Boulder,http://www.colorado.edu/cs/,http://www.colorado.edu/,{},,
3CRWSLD91J3ZOXJHHNAIJJTZG1RMOL,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:31 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:31 PDT 2015,,,36PW28KO4ZVFWPUWG8MITZZ4ZDBAE8,A2VP324MDCA5AX,Approved,Wed May 06 12:24:18 PDT 2015,Wed May 06 12:25:13 PDT 2015,Thu May 07 12:25:13 PDT 2015,Wed May 06 15:19:06 PDT 2015,,,55,100% (13/13),100% (13/13),100% (13/13),134130,University of Florida,https://www.cise.ufl.edu/,http://www.ufl.edu/,{},,
34XASH8KLPLH9XVIWNNX8JYPQ6NMP2,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:31 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:31 PDT 2015,,,3KIBXJ1WD5T7KTG7MD23SPWE8RCOK6,A2QUP5KP7VXYO1,Approved,Wed May 06 12:24:54 PDT 2015,Wed May 06 12:28:40 PDT 2015,Thu May 07 12:28:40 PDT 2015,Wed May 06 15:19:04 PDT 2015,,,226,100% (33/33),100% (33/33),100% (33/33),145637,University of Illinois at Urbana-Champaign,http://cs.illinois.edu/,http://illinois.edu/,{},,
3ABAOCJ4R73299WXW02M8OOZV29MQT,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:31 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:31 PDT 2015,,,36NEMU28XFCAFQPCYB6TOW140Y4WMT,A2F6ZON8X5EAGL,Approved,Wed May 06 12:02:00 PDT 2015,Wed May 06 12:02:50 PDT 2015,Thu May 07 12:02:50 PDT 2015,Wed May 06 15:19:06 PDT 2015,,,50,100% (34/34),100% (34/34),100% (34/34),163286,University of Maryland - College Park,https://www.cs.umd.edu/,www.umd.edu/,{},,
